clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C043,2024-01-10,10,1711.13,10,10,171.113,2,1,2,1,0,5.0,6.0,5.0,7.0,592.8199999999999,603.01,6.857142857142857,6.428571428571429,6.4,2.4102953780654786,2.5944237284527465,1010.0614285714285,905.053,0.4571428571428564,6.08,3.92,3.92
C004,2024-01-10,8,665.42,8,8,83.1775,2,1,2,1,0,7.0,8.0,10.0,11.0,1492.88,2013.62,7.428571428571429,9.0,8.9,1.1338934190275036,2.928457284811494,985.7314285714286,1156.2146666666667,-1.4714285714285715,8.646666666666667,0.6466666666666665,-0.6466666666666665
C035,2024-01-10,12,2682.55,12,12,223.54583333333335,2,1,2,1,0,9.0,9.0,4.0,3.0,2865.58,1131.89,10.285714285714286,9.428571428571429,8.433333333333334,1.7043362064926932,2.8488755595888984,2342.977142857143,1672.512,1.852380952380953,8.156666666666666,3.8433333333333337,3.8433333333333337
C012,2024-01-10,12,1448.26,12,12,120.68833333333332,2,1,2,1,0,10.0,11.0,12.0,11.0,813.4,1647.51,16.285714285714285,16.428571428571427,16.4,4.608480795022927,4.190300787491906,1974.4157142857143,2012.5006666666668,-0.1142857142857138,15.303333333333333,3.303333333333333,-3.303333333333333
C050,2024-01-10,6,634.37,6,6,105.72833333333334,2,1,2,1,0,4.0,9.0,15.0,4.0,1342.64,1338.65,8.571428571428571,10.285714285714286,9.566666666666666,3.823486317361112,3.3495582141358757,1354.0757142857142,1540.376,-0.9952380952380953,9.503333333333334,3.503333333333334,-3.503333333333334
C013,2024-01-10,23,3822.95,23,23,166.21521739130435,2,1,2,1,0,14.0,18.0,19.0,15.0,1172.71,1321.73,17.571428571428573,16.857142857142858,15.933333333333334,4.076646614442735,3.6946684171443303,2102.595714285714,2114.199333333333,1.6380952380952394,16.93,6.07,6.07
C023,2024-01-10,7,1262.99,7,7,180.42714285714283,2,1,2,1,0,2.0,1.0,1.0,3.0,908.88,183.7,2.4285714285714284,3.142857142857143,3.4,1.9023794624226644,1.610311599745802,343.2171428571426,479.08633333333336,-0.9714285714285716,3.236666666666667,3.763333333333333,3.763333333333333
C045,2024-01-10,11,657.48,11,11,59.77090909090909,2,1,2,1,0,6.0,6.0,6.0,5.0,760.45,294.19,9.428571428571429,7.857142857142857,8.033333333333333,4.961758520831867,3.70910653181704,1554.2742857142855,1269.829,1.3952380952380956,7.61,3.3899999999999997,3.3899999999999997
C034,2024-01-10,5,318.39,5,5,63.678,2,1,2,1,0,7.0,3.0,5.0,6.0,227.24,882.16,6.857142857142857,5.714285714285714,5.866666666666666,2.115700942049819,2.1613107985239233,954.277142857143,814.6896666666667,0.9904761904761904,6.02,1.0199999999999996,-1.0199999999999996
C022,2024-01-11,11,1309.55,11,11,119.05,3,1,2,1,0,5.0,3.0,3.0,4.0,259.09,599.1999999999999,5.714285714285714,4.928571428571429,5.533333333333333,2.138089935299384,2.270247340821203,1050.2485714285715,770.2486666666666,0.1809523809523812,5.25,5.75,5.75
C028,2024-01-11,5,692.53,5,5,138.506,3,1,2,1,0,2.0,4.0,3.0,5.0,187.46,1888.73,5.285714285714286,5.142857142857143,4.6,2.2886885410853166,2.2682212383731155,572.42,617.7553333333333,0.6857142857142859,4.23,0.7699999999999996,0.7699999999999996
C038,2024-01-11,15,2923.76,15,15,194.91733333333332,3,1,2,1,0,17.0,13.0,12.0,10.0,2405.82,1160.26,12.571428571428571,12.142857142857142,11.333333333333334,2.2253945610567403,2.643578209005073,2420.1028571428574,1928.1293333333333,1.2380952380952372,10.266666666666667,4.7333333333333325,4.7333333333333325
C032,2024-01-11,6,504.1,6,6,84.01666666666667,3,1,2,1,0,2.0,3.0,7.0,4.0,221.84,293.73,3.857142857142857,4.428571428571429,3.7666666666666666,2.410295378065477,2.011747110543868,595.4514285714286,509.43,0.0904761904761906,4.066666666666666,1.9333333333333336,1.9333333333333336
C049,2024-01-11,5,1836.11,5,5,367.222,3,1,2,1,0,5.0,7.0,2.0,4.0,2110.81,1223.13,6.428571428571429,6.5,6.366666666666666,1.511857892036925,2.4562844569254048,862.822857142857,1255.2066666666665,0.0619047619047625,5.456666666666667,0.456666666666667,-0.456666666666667
C015,2024-01-11,10,1048.81,10,10,104.881,3,1,2,1,0,6.0,3.0,10.0,3.0,157.86,227.1,6.428571428571429,6.928571428571429,6.933333333333334,2.2253945610567287,2.981937964309198,829.4799999999999,1090.361,-0.5047619047619047,6.613333333333333,3.3866666666666667,3.3866666666666667
C019,2024-01-11,3,1551.67,3,3,517.2233333333334,3,1,2,1,0,13.0,11.0,10.0,8.0,1030.35,2055.04,11.428571428571429,12.214285714285714,11.766666666666667,2.572750982712412,3.3081230571004507,1963.0857142857144,1889.023,-0.3380952380952386,10.393333333333333,7.393333333333333,-7.393333333333333
C035,2024-01-11,9,1149.13,9,9,127.6811111111111,3,1,2,1,0,12.0,9.0,6.0,10.0,1423.95,1229.37,10.714285714285714,10.0,8.733333333333333,1.704336206492696,2.728310495695005,2316.83,1724.2006666666666,1.980952380952381,8.743333333333334,0.25666666666666593,0.25666666666666593
C031,2024-01-11,4,604.23,4,4,151.0575,3,1,2,1,0,8.0,9.0,12.0,6.0,552.02,895.4399999999999,6.428571428571429,8.071428571428571,7.5,3.2071349029490945,3.0257515452847557,966.2842857142856,1048.9126666666666,-1.0714285714285712,7.193333333333333,3.1933333333333334,-3.1933333333333334
C004,2024-01-11,8,2687.0299999999997,8,8,335.87874999999997,3,1,2,1,0,8.0,6.0,17.0,9.0,483.39,467.73,7.428571428571429,8.857142857142858,8.8,1.1338934190275036,2.905405188669012,867.5228571428572,1111.2746666666667,-1.371428571428572,8.31,0.3100000000000005,-0.3100000000000005
C001,2024-01-11,6,1325.99,6,6,220.9983333333333,3,1,2,1,0,8.0,4.0,5.0,7.0,243.69,494.23,6.0,6.285714285714286,6.266666666666667,1.6329931618554587,2.434427403232468,869.9328571428571,885.6263333333334,-0.2666666666666666,6.273333333333333,0.27333333333333343,-0.27333333333333343
C024,2024-01-11,21,3898.23,20,20,185.63,3,1,2,1,0,14.0,11.0,8.0,15.0,904.68,2248.52,16.428571428571427,14.785714285714286,14.3,5.0615262143989295,4.698862665031554,2040.5128571428572,2077.7686666666664,2.1285714285714263,13.7,7.300000000000001,7.300000000000001
C027,2024-01-11,17,2659.33,17,17,156.43117647058824,3,1,2,1,0,13.0,7.0,10.0,14.0,864.94,1524.88,11.571428571428571,11.428571428571429,11.1,2.8784916685157196,3.95099289136115,1595.5771428571427,1419.6303333333335,0.4714285714285715,11.153333333333334,5.846666666666666,5.846666666666666
C030,2024-01-11,8,1642.9900000000002,7,7,205.37375000000003,3,1,2,1,0,3.0,4.0,7.0,7.0,824.86,774.96,4.714285714285714,4.928571428571429,5.0,2.058663459163536,2.1009029257555736,450.2242857142857,768.3143333333334,-0.2857142857142856,4.406666666666666,3.5933333333333337,3.5933333333333337
C023,2024-01-11,2,364.35,2,2,182.175,3,1,2,1,0,7.0,1.0,1.0,2.0,46.34,138.73000000000002,3.2857142857142856,3.5714285714285716,3.533333333333333,2.4299715851758164,1.7366899418212245,393.8042857142854,515.0626666666667,-0.2476190476190476,4.153333333333333,2.1533333333333333,-2.1533333333333333
C037,2024-01-11,2,265.33,2,2,132.665,3,1,2,1,0,7.0,2.0,5.0,5.0,214.97,313.53000000000003,4.428571428571429,5.285714285714286,4.866666666666666,1.618347187425373,1.756433167320741,667.6728571428572,623.2796666666667,-0.4380952380952374,5.1866666666666665,3.1866666666666665,-3.1866666666666665
C046,2024-01-11,16,1449.89,16,16,90.618125,3,1,2,1,0,16.0,14.0,9.0,14.0,1546.63,1875.55,17.571428571428573,17.428571428571427,17.2,3.4086724129853723,4.7517691805082185,3143.1,2911.4053333333336,0.3714285714285736,15.413333333333334,0.586666666666666,0.586666666666666
C006,2024-01-11,5,281.06,5,5,56.212,3,1,2,1,0,5.0,5.0,10.0,12.0,1092.1799999999998,1080.15,8.714285714285714,9.214285714285714,9.033333333333331,3.1997023671109157,2.6714755490543944,1421.0385714285717,1277.3106666666667,-0.3190476190476197,8.726666666666667,3.7266666666666666,-3.7266666666666666
C033,2024-01-11,13,1072.04,13,13,82.46461538461539,3,1,2,1,0,9.0,10.0,8.0,8.0,647.8299999999999,537.5,12.571428571428571,11.714285714285714,11.566666666666666,4.353433237386431,3.8208442227749417,1451.9757142857145,1622.1123333333333,1.0047619047619047,11.09,1.9100000000000001,1.9100000000000001
C007,2024-01-11,6,765.19,6,6,127.53166666666668,3,1,2,1,0,7.0,16.0,13.0,19.0,3174.25,2891.53,14.285714285714286,13.928571428571429,13.133333333333333,3.773340063934764,4.9321837741115395,2361.324285714286,1815.9796666666664,1.1523809523809536,12.99,6.99,-6.99
C011,2024-01-11,3,618.3399999999999,3,3,206.11333333333332,3,1,2,1,0,6.0,3.0,3.0,3.0,152.57999999999998,167.54,3.4285714285714284,3.4285714285714284,3.566666666666667,1.3972762620115395,1.2780193008453782,457.79285714285726,485.912,-0.1380952380952385,3.683333333333333,0.6833333333333331,-0.6833333333333331
C041,2024-01-11,3,259.88,3,3,86.62666666666667,3,1,2,1,0,7.0,4.0,4.0,5.0,347.65999999999997,634.1800000000001,5.714285714285714,6.285714285714286,7.233333333333333,2.138089935299387,2.872981550324637,866.5314285714287,1051.573666666667,-1.519047619047619,6.593333333333334,3.5933333333333337,-3.5933333333333337
C018,2024-01-11,15,2089.32,15,15,139.288,3,1,2,1,0,10.0,11.0,15.0,9.0,1457.34,613.31,13.142857142857142,13.214285714285714,12.9,2.911389784311051,3.5559566344666,1653.8942857142858,1651.9206666666666,0.242857142857142,12.373333333333333,2.626666666666667,2.626666666666667
C040,2024-01-11,7,685.4,7,7,97.91428571428573,3,1,2,1,0,5.0,11.0,13.0,13.0,1927.04,970.56,8.428571428571429,8.571428571428571,8.633333333333333,3.047247001100233,2.592872635851418,1812.1014285714284,1380.5586666666666,-0.204761904761904,8.77,1.7699999999999996,-1.7699999999999996
C029,2024-01-11,5,575.97,5,5,115.194,3,1,2,1,0,6.0,6.0,1.0,3.0,349.66,106.53,5.571428571428571,5.5,6.1,1.511857892036896,2.591098821629212,528.1857142857143,847.003,-0.5285714285714285,5.716666666666667,0.7166666666666668,-0.7166666666666668
C020,2024-01-11,5,702.52,5,5,140.504,3,1,2,1,0,2.0,7.0,4.0,8.0,1146.47,1301.38,5.0,4.928571428571429,4.5,2.828427124746186,2.0967955847287385,723.0085714285715,650.7976666666667,0.5,4.1,0.9000000000000004,0.9000000000000004
C034,2024-01-11,7,1592.93,7,7,227.5614285714286,3,1,2,1,0,5.0,8.0,3.0,3.0,826.18,185.67,7.142857142857143,5.714285714285714,5.833333333333333,1.5735915849388915,2.1668876987168946,967.2985714285716,795.8973333333332,1.3095238095238102,4.363333333333333,2.6366666666666667,2.6366666666666667
C025,2024-01-11,5,652.3499999999999,5,5,130.46999999999997,3,1,2,1,0,5.0,2.0,5.0,4.0,170.8,839.1899999999999,4.571428571428571,4.642857142857143,4.333333333333333,2.0701966780270618,1.7086662137132058,831.5757142857144,674.018,0.2380952380952381,4.296666666666667,0.7033333333333331,0.7033333333333331
C002,2024-01-11,7,787.17,7,7,112.45285714285714,3,1,2,1,0,8.0,5.0,6.0,6.0,1004.59,434.7,6.714285714285714,6.357142857142857,7.1,2.288688541085314,2.155186206852412,1337.571428571429,1026.6823333333334,-0.3857142857142852,6.673333333333333,0.3266666666666671,0.3266666666666671
C010,2024-01-11,5,1499.5,5,5,299.9,3,1,2,1,0,9.0,7.0,5.0,4.0,1477.99,217.5,5.714285714285714,5.857142857142857,5.266666666666667,3.3022358947782533,2.1803722132942687,1168.9,747.803,0.4476190476190478,4.24,0.7599999999999998,0.7599999999999998
C048,2024-01-11,5,801.45,5,5,160.29000000000002,3,1,2,1,0,3.0,4.0,4.0,5.0,240.71,420.44,4.571428571428571,5.071428571428571,5.466666666666667,1.2724180205606954,1.9605300714142568,511.03428571428566,791.8966666666668,-0.8952380952380956,5.953333333333333,0.9533333333333331,-0.9533333333333331
C045,2024-01-11,9,1633.41,9,9,181.49,3,1,2,1,0,11.0,6.0,5.0,10.0,1751.4899999999998,890.2900000000001,10.142857142857142,8.214285714285714,8.233333333333333,4.740906081772817,3.7016616337227175,1539.5642857142857,1281.938666666667,1.9095238095238096,7.52,1.4800000000000004,1.4800000000000004
C050,2024-01-11,9,1780.04,9,9,197.78222222222223,3,1,2,1,0,6.0,10.0,8.0,8.0,2615.07,956.51,8.142857142857142,9.642857142857142,9.633333333333333,3.933978962347219,3.253468529318277,1252.8942857142858,1516.9,-1.4904761904761905,9.706666666666667,0.706666666666667,-0.706666666666667
C016,2024-01-11,4,301.18,4,4,75.295,3,1,2,1,0,7.0,14.0,5.0,2.0,2120.31,108.56,10.0,7.928571428571429,6.133333333333334,2.7080128015453293,3.0482706610451276,1297.6442857142858,913.484,3.8666666666666663,6.056666666666667,2.0566666666666666,-2.0566666666666666
C008,2024-01-11,2,125.63,2,2,62.815,3,1,2,1,0,2.0,8.0,8.0,4.0,1325.35,339.38,6.285714285714286,6.642857142857143,5.9,4.347960660443226,2.916658456474487,768.5014285714286,922.4923333333332,0.3857142857142852,6.383333333333334,4.383333333333334,-4.383333333333334
C026,2024-01-11,8,1132.7,8,8,141.5875,3,1,2,1,0,5.0,4.0,5.0,5.0,259.89,916.78,6.714285714285714,6.928571428571429,5.833333333333333,2.058663459163562,2.229633236166007,832.6957142857142,855.0676666666666,0.8809523809523814,5.1866666666666665,2.8133333333333335,2.8133333333333335
C047,2024-01-11,5,698.53,5,5,139.706,3,1,2,1,0,2.0,4.0,2.0,5.0,677.6,784.5999999999999,3.142857142857143,3.2857142857142856,3.6333333333333337,1.21498579258792,1.5421286974634194,375.9614285714286,663.5716666666667,-0.4904761904761905,3.9366666666666665,1.0633333333333335,1.0633333333333335
C042,2024-01-11,1,52.61,1,1,52.61,3,1,2,1,0,3.0,4.0,5.0,2.0,1702.6799999999998,153.28,4.857142857142857,4.428571428571429,4.266666666666667,2.4784787961282095,1.9286109586656064,962.1485714285712,873.5333333333333,0.5904761904761902,3.79,2.79,-2.79
C036,2024-01-11,6,3153.37,6,6,525.5616666666666,3,1,2,1,0,9.0,8.0,5.0,6.0,788.55,431.67,6.857142857142857,6.571428571428571,6.333333333333333,1.5735915849388828,1.89978825196358,1113.7371428571428,921.364,0.5238095238095237,5.806666666666667,0.19333333333333336,0.19333333333333336
C005,2024-01-11,20,4246.35,20,20,212.3175,3,1,2,1,0,20.0,15.0,14.0,14.0,2203.2,1286.8,17.0,17.428571428571427,18.0,4.242640687119257,4.748865563261462,2953.4185714285713,2833.4513333333334,-1.0,15.84,4.16,4.16
C012,2024-01-11,12,1060.07,12,12,88.33916666666666,3,1,2,1,0,12.0,21.0,15.0,11.0,1986.52,1232.6799999999998,16.428571428571427,16.428571428571427,16.433333333333334,4.429339411136557,4.149643385868859,2065.11,2005.859,-0.0047619047619065,15.56,3.5600000000000005,-3.5600000000000005
C021,2024-01-11,2,212.28,2,2,106.14,3,1,2,1,0,4.0,5.0,2.0,2.0,462.07,368.99,3.4285714285714284,3.142857142857143,3.5,1.1338934190276964,1.5256428831468294,401.88999999999993,485.9143333333334,-0.0714285714285716,4.58,2.58,-2.58
C009,2024-01-11,7,1081.7,7,7,154.52857142857144,3,1,2,1,0,5.0,4.0,6.0,5.0,272.59000000000003,543.58,5.857142857142857,6.857142857142857,7.166666666666667,1.0690449676497602,2.4646932149211165,924.1957142857144,1039.625,-1.3095238095238102,6.233333333333333,0.7666666666666666,0.7666666666666666
C043,2024-01-11,5,506.65,5,5,101.33,3,1,2,1,0,10.0,6.0,5.0,5.0,486.9500000000001,500.99,7.428571428571429,6.785714285714286,6.5,2.63673679998232,2.674915403109626,1169.82,941.9903333333332,0.9285714285714288,5.286666666666667,0.28666666666666707,-0.28666666666666707
C039,2024-01-11,8,2052.21,8,8,256.52625,3,1,2,1,0,11.0,8.0,9.0,6.0,748.55,1108.06,10.285714285714286,9.714285714285714,9.266666666666667,3.817254061682115,2.947042156343273,1454.9500000000005,1469.591,1.019047619047619,9.006666666666666,1.006666666666666,-1.006666666666666
C003,2024-01-11,12,826.06,12,12,68.83833333333332,3,1,2,1,0,5.0,13.0,10.0,7.0,1065.97,890.79,8.714285714285714,8.857142857142858,9.833333333333334,3.498298906339355,2.8416038857796893,1395.912857142857,1315.0873333333334,-1.1190476190476204,9.57,2.4299999999999997,2.4299999999999997
C017,2024-01-11,9,1261.92,9,9,140.21333333333334,3,1,2,1,0,15.0,6.0,12.0,12.0,525.21,3761.2,9.857142857142858,10.357142857142858,9.7,3.8483144114694823,3.4456369212532407,1573.9314285714286,1552.3286666666668,0.1571428571428583,10.393333333333333,1.3933333333333326,-1.3933333333333326
C044,2024-01-11,7,2327.5,7,7,332.5,3,1,2,1,0,8.0,9.0,6.0,8.0,776.98,2060.7,8.142857142857142,8.0,8.0,1.772810520855826,2.435371528690974,1233.51,1253.3803333333335,0.1428571428571423,6.87,0.1299999999999999,0.1299999999999999
C013,2024-01-11,18,1342.78,18,18,74.5988888888889,3,1,2,1,0,23.0,13.0,18.0,21.0,1538.85,2301.5699999999997,18.285714285714285,17.142857142857142,16.2,4.572172558506702,3.9075523690977576,2481.201428571429,2197.5733333333333,2.0857142857142854,15.686666666666667,2.3133333333333326,2.3133333333333326
C014,2024-01-11,11,846.01,11,11,76.91,3,1,2,1,0,11.0,5.0,13.0,3.0,677.89,151.09,9.285714285714286,9.857142857142858,10.466666666666669,3.638419332360562,3.56934586234755,1425.18,1594.7216666666666,-1.1809523809523803,9.74,1.2599999999999998,1.2599999999999998
C034,2024-01-12,6,556.53,6,6,92.755,4,1,2,1,0,7.0,7.0,7.0,11.0,2050.01,2494.17,7.0,6.0,5.966666666666667,1.527525231651952,2.1088211011799083,1076.8342857142857,842.806,1.0333333333333332,5.816666666666666,0.18333333333333357,0.18333333333333357
C003,2024-01-12,17,2329.69,17,17,137.0405882352941,4,1,2,1,0,12.0,9.0,12.0,17.0,661.21,1416.02,8.571428571428571,9.0,10.0,3.3094381626464675,2.816209239875243,1361.64,1312.929666666667,-1.4285714285714288,10.26,6.74,6.74
C005,2024-01-12,19,4750.05,18,18,250.0026315789474,4,1,2,1,0,20.0,12.0,13.0,15.0,1083.85,3516.17,17.714285714285715,17.857142857142858,18.2,4.2706082983686375,4.700696940256574,3245.297142857143,2932.103,-0.485714285714284,19.123333333333335,0.12333333333333485,-0.12333333333333485
C030,2024-01-12,7,742.3199999999999,7,7,106.04571428571428,4,1,2,1,0,8.0,5.0,8.0,5.0,415.94,448.04,5.285714285714286,5.0,5.033333333333333,2.3603873774083155,2.1412747304501636,567.1,797.2486666666666,0.2523809523809524,6.213333333333333,0.7866666666666671,0.7866666666666671
C029,2024-01-12,4,659.66,4,4,164.915,4,1,2,1,0,5.0,6.0,7.0,5.0,929.75,1764.59,5.428571428571429,5.785714285714286,6.166666666666667,1.511857892036894,2.5336811618443766,560.5157142857144,862.651,-0.7380952380952381,6.66,2.66,-2.66
C020,2024-01-12,8,366.47,8,8,45.80875,4,1,2,1,0,5.0,3.0,3.0,9.0,1115.38,1290.87,4.714285714285714,5.0,4.4,2.6903708365381926,1.9930915164897591,659.5871428571428,630.8356666666667,0.314285714285714,4.703333333333333,3.296666666666667,3.296666666666667
C009,2024-01-12,9,685.03,9,9,76.11444444444444,4,1,2,1,0,7.0,7.0,7.0,5.0,554.63,325.45,6.285714285714286,6.928571428571429,7.233333333333333,0.7559289460185362,2.4308836669612304,1039.7828571428574,1057.5623333333333,-0.9476190476190478,8.753333333333334,0.24666666666666615,0.24666666666666615
C002,2024-01-12,4,272.83,4,4,68.2075,4,1,2,1,0,7.0,3.0,6.0,8.0,305.13,661.14,7.0,6.428571428571429,7.133333333333334,2.1602468994692856,2.145296914316222,1306.5114285714285,1038.4313333333332,-0.1333333333333337,8.13,4.130000000000001,-4.130000000000001
C047,2024-01-12,7,1695.98,7,7,242.28285714285715,4,1,2,1,0,5.0,5.0,3.0,6.0,472.65,1155.43,3.2857142857142856,3.5,3.6333333333333337,1.3801311186847147,1.5421286974634194,378.95142857142855,660.7026666666666,-0.3476190476190477,4.083333333333333,2.916666666666667,2.916666666666667
C048,2024-01-12,3,163.79000000000002,3,3,54.59666666666667,4,1,2,1,0,5.0,4.0,4.0,6.0,562.13,428.06,4.714285714285714,5.142857142857143,5.466666666666667,1.2535663410560067,1.9605300714142568,591.14,804.5969999999999,-0.7523809523809524,5.123333333333333,2.123333333333333,-2.123333333333333
C018,2024-01-12,17,1666.0,17,17,98.0,4,1,2,1,0,15.0,17.0,11.0,16.0,2611.89,1600.6,13.714285714285714,13.214285714285714,13.1,2.8115408417382355,3.4972895909201953,1744.177142857143,1701.121,0.6142857142857139,15.163333333333334,1.836666666666666,1.836666666666666
C041,2024-01-12,8,839.71,8,8,104.96375,4,1,2,1,0,3.0,3.0,10.0,8.0,269.64,597.14,5.571428571428571,6.214285714285714,7.166666666666667,2.2990681342044317,2.9487967544153637,853.9914285714286,1039.097,-1.5952380952380958,8.806666666666667,0.8066666666666666,-0.8066666666666666
C042,2024-01-12,3,243.7,3,3,81.23333333333333,4,1,2,1,0,1.0,4.0,3.0,7.0,1164.1,671.91,4.428571428571429,4.142857142857143,4.233333333333333,2.8784916685156943,1.9771685315872447,726.4242857142855,870.1776666666666,0.1952380952380954,4.74,1.7400000000000002,-1.7400000000000002
C007,2024-01-12,9,462.32,9,9,51.36888888888889,4,1,2,1,0,6.0,17.0,18.0,9.0,2761.09,678.7,12.857142857142858,13.428571428571429,12.7,4.775931721614513,4.969909455915664,2017.172857142857,1745.1016666666667,0.1571428571428583,12.45,3.4499999999999993,-3.4499999999999993
C011,2024-01-12,4,834.5200000000001,4,4,208.63,4,1,2,1,0,3.0,2.0,2.0,2.0,722.31,86.78999999999999,3.4285714285714284,3.4285714285714284,3.566666666666667,1.3972762620115395,1.2780193008453782,524.3300000000002,500.9386666666667,-0.1380952380952385,3.8633333333333333,0.13666666666666671,0.13666666666666671
